Time,VWC%,Period,EC,Temp_Soil,Temp_Soil(F),Temp_IR,Temp_IR(F),Latitude,Longitude,Satellites,Fix,Rod Length,Soil Type,VWC Mode
2018-01-24 01:16:01,58.1,3226,1.48,31.4,88.6,----,----,3353.2778 S,15111.1103 E,5,1,T,S,V
2018-01-24 01:16:28,55.7,3364,1.84,31.5,88.8,----,----,3353.2841 S,15111.1087 E,5,1,T,S,V
2018-01-24 01:16:46,52.5,3714,2.30,31.7,89.1,----,----,3353.2862 S,15111.1074 E,5,1,T,S,V
2018-01-24 01:17:13,54.8,3550,1.96,31.8,89.3,----,----,3353.2805 S,15111.1081 E,5,1,T,S,V
2018-01-24 01:17:46,51.9,3699,2.39,31.9,89.5,----,----,3353.2761 S,15111.1104 E,5,1,T,S,V
2018-01-24 01:18:31,41.7,3033,1.27,32.1,89.8,----,----,3353.2733 S,15111.1082 E,6,1,T,S,V
2018-01-24 01:18:51,40.4,2782,0.78,32.2,90.1,----,----,3353.2805 S,15111.1078 E,6,1,T,S,V
2018-01-24 01:19:16,41.6,2900,1.12,32.3,90.2,----,----,3353.2849 S,15111.1047 E,6,1,T,S,V
2018-01-24 01:19:31,52.6,3576,2.29,32.4,90.3,----,----,3353.2832 S,15111.1040 E,6,1,T,S,V
2018-01-24 01:19:52,52.9,3649,2.24,32.4,90.4,----,----,3353.2774 S,15111.1052 E,6,1,T,S,V
2018-01-24 01:20:18,54.1,3598,2.07,32.5,90.6,----,----,3353.2700 S,15111.1076 E,7,1,T,S,V
2018-01-24 01:20:43,55.8,3269,1.81,32.6,90.7,----,----,3353.2698 S,15111.1058 E,7,1,T,S,V
2018-01-24 01:21:03,57.6,3201,1.56,32.7,90.9,----,----,3353.2733 S,15111.1044 E,7,1,T,S,V
2018-01-24 01:21:20,41.9,2962,1.16,32.8,91.1,----,----,3353.2779 S,15111.1034 E,7,1,T,S,V
2018-01-24 01:21:48,56.8,3439,1.67,32.8,91.0,----,----,3353.2755 S,15111.0981 E,7,1,T,S,V
2018-01-24 01:22:07,38.6,3190,1.29,32.9,91.3,----,----,3353.2736 S,15111.1004 E,7,1,T,S,V
2018-01-24 01:22:33,56.1,3429,1.77,33.0,91.4,----,----,3353.2688 S,15111.1027 E,7,1,T,S,V
2018-01-24 01:23:24,54.2,3442,2.05,33.2,91.7,----,----,3353.2665 S,15111.0997 E,7,1,T,S,V
2018-01-24 01:23:56,55.2,3344,1.91,33.4,92.2,----,----,3353.2715 S,15111.0994 E,7,1,T,S,V
2018-01-24 01:24:16,50.9,3697,2.53,33.5,92.3,----,----,3353.2772 S,15111.0984 E,7,1,T,S,V
2018-01-24 01:26:37,41.4,2696,0.69,33.4,92.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:26:52,33.5,2846,0.96,33.5,92.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:27:00,44.3,2648,0.51,33.5,92.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:27:09,38.4,2605,0.72,33.5,92.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:27:29,40.8,2666,0.68,33.6,92.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:27:38,44.3,2689,0.58,33.6,92.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:27:47,40.2,2597,0.57,33.6,92.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:28:00,50.0,2748,0.45,33.6,92.5,----,----,3353.2767 S,15111.1075 E,4,1,T,S,V
2018-01-24 01:28:14,46.0,2677,0.44,33.6,92.5,----,----,3353.2712 S,15111.1081 E,4,1,T,S,V
2018-01-24 01:28:24,50.5,2753,0.21,33.6,92.5,----,----,3353.2678 S,15111.1071 E,4,1,T,S,V
2018-01-24 01:28:38,46.5,2684,0.42,33.6,92.5,----,----,3353.2728 S,15111.0908 E,4,1,T,S,V
2018-01-24 01:28:48,45.4,2667,0.34,33.6,92.5,----,----,3353.2715 S,15111.0855 E,4,1,T,S,V
2018-01-24 01:28:57,39.1,2558,0.24,33.6,92.4,----,----,3353.2627 S,15111.0991 E,6,1,T,S,V
2018-01-24 01:29:17,36.3,2500,0.34,33.5,92.4,----,----,3353.2676 S,15111.0983 E,6,1,T,S,V
2018-01-24 01:29:33,38.4,2834,0.85,33.5,92.4,----,----,3353.2729 S,15111.0961 E,5,1,T,S,V
2018-01-24 01:30:00,31.7,2425,0.05,33.5,92.3,----,----,3353.2870 S,15111.0980 E,6,1,T,S,V
2018-01-24 01:30:07,29.4,2382,0.11,33.6,92.4,----,----,3353.2871 S,15111.0986 E,6,1,T,S,V
2018-01-24 01:30:40,26.6,2332,0.24,33.6,92.5,----,----,3353.2868 S,15111.0863 E,8,1,T,S,V
2018-01-24 01:30:55,30.0,2395,0.31,33.6,92.4,----,----,3353.2850 S,15111.0831 E,8,1,T,S,V
2018-01-24 01:35:55,21.5,2247,0.02,33.8,92.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:36:15,34.0,2461,0.16,33.7,92.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:37:32,17.5,2174,0.00,33.3,92.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:37:38,16.3,2156,0.00,33.4,92.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:37:44,16.3,2155,0.11,33.5,92.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:37:55,19.7,2212,0.06,33.7,92.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:38:02,29.4,2383,0.21,33.7,92.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:38:13,36.3,2500,0.38,33.7,92.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:38:23,43.1,2622,0.49,33.8,92.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 01:39:06,32.3,2437,0.03,33.8,92.8,----,----,3353.2000 S,15110.9204 E,6,1,T,S,V
2018-01-24 01:39:13,38.6,2542,0.44,33.8,92.8,----,----,3353.1976 S,15110.9177 E,6,1,T,S,V
2018-01-24 01:39:23,33.4,2454,0.21,33.8,92.8,----,----,3353.1936 S,15110.9172 E,7,1,T,S,V
2018-01-24 01:39:35,35.1,2487,0.33,33.8,92.9,----,----,3353.1888 S,15110.9140 E,7,1,T,S,V
2018-01-24 01:40:11,30.0,2397,0.09,33.8,92.9,----,----,3353.1733 S,15110.9015 E,7,1,T,S,V
2018-01-24 01:40:24,19.2,2208,0.06,33.8,93.0,----,----,3353.1678 S,15110.8942 E,7,1,T,S,V
2018-01-24 01:40:32,20.3,2228,0.15,33.8,93.0,----,----,3353.1645 S,15110.8924 E,7,1,T,S,V
2018-01-24 01:40:39,17.5,2178,0.07,33.8,93.0,----,----,3353.1635 S,15110.8869 E,7,1,T,S,V
2018-01-24 01:40:47,18.6,2199,0.07,33.8,93.0,----,----,3353.1630 S,15110.8852 E,7,1,T,S,V
2018-01-24 01:40:54,18.0,2189,0.11,33.9,93.0,----,----,3353.1626 S,15110.8830 E,7,1,T,S,V
2018-01-24 01:41:04,11.8,2090,0.00,34.0,93.2,----,----,3353.1619 S,15110.8823 E,7,1,T,S,V
2018-01-24 04:48:41,36.3,2937,0.88,30.8,87.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 04:48:56,43.1,2622,0.38,30.9,87.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 04:49:08,43.4,2912,0.76,30.9,87.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 04:49:22,46.8,2958,0.72,30.8,87.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 04:49:34,41.4,2591,0.19,30.9,87.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 04:49:46,54.4,2941,0.60,30.9,87.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-24 04:50:00,55.7,2848,0.45,31.0,87.9,----,----,3353.2595 S,15111.2982 E,4,1,T,S,V
2018-01-24 04:50:12,48.8,2722,0.35,31.0,87.9,----,----,3353.2639 S,15111.3069 E,5,1,T,S,V
2018-01-24 04:50:26,39.3,2592,0.61,31.1,88.0,----,----,3353.2671 S,15111.3115 E,5,1,T,S,V
2018-01-24 04:50:48,43.1,2621,0.46,31.2,88.2,----,----,3353.2472 S,15111.2868 E,6,1,T,S,V
2018-01-24 04:50:59,46.5,2686,0.26,31.2,88.3,----,----,3353.2458 S,15111.2905 E,6,1,T,S,V
2018-01-24 04:51:10,38.2,2742,0.85,31.3,88.3,----,----,3353.2456 S,15111.2975 E,6,1,T,S,V
2018-01-24 04:51:22,39.6,3010,0.83,31.3,88.3,----,----,3353.2403 S,15111.2988 E,6,1,T,S,V
2018-01-24 04:51:33,50.4,2835,0.59,31.4,88.5,----,----,3353.2415 S,15111.2935 E,7,1,T,S,V
2018-01-24 04:51:45,64.2,2995,0.49,31.4,88.6,----,----,3353.2422 S,15111.2877 E,8,1,T,S,V
2018-01-24 04:51:58,48.8,2728,0.42,31.4,88.6,----,----,3353.2365 S,15111.2871 E,8,1,T,S,V
2018-01-24 04:52:07,53.1,2908,0.60,31.5,88.7,----,----,3353.2346 S,15111.2914 E,8,1,T,S,V
2018-01-24 04:52:18,41.2,2854,1.05,31.5,88.7,----,----,3353.2349 S,15111.2938 E,9,1,T,S,V
2018-01-24 04:53:05,35.5,2832,0.91,31.6,89.0,----,----,3353.2360 S,15111.2708 E,9,1,T,S,V
2018-01-24 04:53:20,46.5,2680,0.21,31.6,88.9,----,----,3353.2362 S,15111.2652 E,8,1,T,S,V
2018-01-24 04:53:37,49.9,2775,0.54,31.7,89.1,----,----,3353.2383 S,15111.2601 E,9,1,T,S,V
2018-01-24 04:53:55,48.2,2710,0.26,31.7,89.2,----,----,3353.2427 S,15111.2610 E,9,1,T,S,V
2018-01-24 04:54:19,43.7,2630,0.17,31.8,89.4,----,----,3353.2413 S,15111.2677 E,9,1,T,S,V
2018-01-24 04:54:35,51.1,2764,0.22,31.9,89.4,----,----,3353.2410 S,15111.2738 E,10,1,T,S,V
2018-01-24 04:54:58,44.1,2808,0.70,32.0,89.6,----,----,3353.2482 S,15111.2734 E,11,1,T,S,V
2018-01-24 04:55:46,47.1,2697,0.27,32.2,89.9,----,----,3353.2486 S,15111.2673 E,11,1,T,S,V
2018-01-24 04:56:05,45.4,2815,0.68,32.2,90.0,----,----,3353.2499 S,15111.2631 E,11,1,T,S,V
2018-01-24 04:57:23,37.2,2783,0.88,32.4,90.3,----,----,3353.2567 S,15111.2616 E,11,1,T,S,V
2018-01-24 04:57:42,50.5,2758,0.38,32.4,90.4,----,----,3353.2563 S,15111.2677 E,11,1,T,S,V
2018-01-24 04:57:56,53.6,2854,0.55,32.5,90.5,----,----,3353.2568 S,15111.2727 E,11,1,T,S,V
2018-01-24 04:58:17,53.9,2810,0.41,32.5,90.6,----,----,3353.2636 S,15111.2740 E,11,1,T,S,V
2018-01-24 04:58:33,42.5,2615,0.24,32.6,90.7,----,----,3353.2623 S,15111.2692 E,11,1,T,S,V
2018-01-24 04:58:44,54.3,2850,0.53,32.7,90.9,----,----,3353.2632 S,15111.2634 E,11,1,T,S,V
2018-01-24 04:58:59,45.3,2749,0.62,32.7,91.0,----,----,3353.2697 S,15111.2634 E,11,1,T,S,V
2018-01-24 04:59:13,53.0,2840,0.54,32.8,91.1,----,----,3353.2702 S,15111.2698 E,11,1,T,S,V
2018-01-24 04:59:27,45.8,2725,0.58,32.9,91.2,----,----,3353.2712 S,15111.2749 E,11,1,T,S,V
2018-01-26 22:31:43,41.5,2888,1.05,25.9,78.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-26 22:32:03,40.5,2764,0.77,25.9,78.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-26 22:32:26,57.6,3196,1.55,25.9,78.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-26 22:32:40,54.9,3475,1.95,25.9,78.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-26 22:32:52,41.8,3087,1.17,25.9,78.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-26 22:33:10,55.1,3395,1.93,26.0,78.8,----,----,3353.2786 S,15111.1038 E,6,1,T,S,V
2018-01-26 22:33:27,57.5,3254,1.57,26.0,78.8,----,----,3353.2769 S,15111.1071 E,6,1,T,S,V
2018-01-26 22:34:08,58.0,3319,1.49,26.0,78.9,----,----,3353.2699 S,15111.1090 E,9,1,T,S,V
2018-01-26 22:34:43,47.4,2889,0.68,26.1,79.0,----,----,3353.2629 S,15111.1027 E,8,1,T,S,V
2018-01-26 22:34:53,49.6,2904,0.65,26.1,79.0,----,----,3353.2620 S,15111.1038 E,10,1,T,S,V
2018-01-26 22:35:04,45.7,2897,0.72,26.1,79.0,----,----,3353.2631 S,15111.1002 E,10,1,T,S,V
2018-01-26 22:35:12,19.7,2215,0.03,26.1,79.0,----,----,3353.2606 S,15111.1021 E,10,1,T,S,V
2018-01-26 22:35:22,13.8,2111,0.04,26.1,79.0,----,----,3353.2607 S,15111.1024 E,10,1,T,S,V
2018-01-26 22:35:46,23.2,2273,0.14,26.2,79.1,----,----,3353.2692 S,15111.0966 E,8,1,T,S,V
2018-01-26 22:35:54,26.6,2337,0.18,26.2,79.2,----,----,3353.2720 S,15111.0950 E,9,1,T,S,V
2018-01-30 00:23:54,40.5,2637,0.64,28.4,83.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:24:02,37.0,2519,0.52,28.5,83.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:24:10,38.0,2534,0.38,28.5,83.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:24:26,41.9,3048,1.23,28.6,83.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:24:34,40.4,2666,0.69,28.7,83.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:24:44,33.5,2892,0.94,28.8,83.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:24:58,41.9,3067,1.22,28.9,84.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:25:07,47.1,2764,0.59,29.0,84.2,----,----,3353.3885 S,15111.3147 E,4,1,T,S,V
2018-01-30 00:25:13,42.7,3067,1.09,29.0,84.2,----,----,3353.3887 S,15111.3133 E,4,1,T,S,V
2018-01-30 00:25:20,42.9,3019,1.01,29.1,84.4,----,----,3353.3889 S,15111.3125 E,4,1,T,S,V
2018-01-30 00:25:26,42.7,2623,0.51,29.1,84.5,----,----,3353.3878 S,15111.3097 E,4,1,T,S,V
2018-01-30 00:25:33,31.3,2900,0.98,29.2,84.6,----,----,3353.3882 S,15111.3078 E,4,1,T,S,V
2018-01-30 00:25:44,34.3,2847,0.94,29.3,84.7,----,----,3353.3926 S,15111.3094 E,4,1,T,S,V
2018-01-30 00:25:50,42.5,2657,0.59,29.3,84.8,----,----,3353.3930 S,15111.3104 E,4,1,T,S,V
2018-01-30 00:25:56,41.2,2787,0.76,29.4,84.9,----,----,3353.3922 S,15111.3117 E,4,1,T,S,V
2018-01-30 00:26:02,42.2,2965,1.04,29.4,85.0,----,----,3353.3916 S,15111.3140 E,4,1,T,S,V
2018-01-30 00:26:08,32.1,2897,0.96,29.5,85.2,----,----,3353.3892 S,15111.3158 E,4,1,T,S,V
2018-01-30 00:26:15,56.5,3281,1.72,29.6,85.3,----,----,3353.3902 S,15111.3167 E,4,1,T,S,V
2018-01-30 00:27:55,10.9,2081,0.00,30.3,86.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:28:03,19.7,2212,0.00,30.4,86.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:28:11,24.3,2298,0.00,30.5,87.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:28:22,22.0,2253,0.00,30.7,87.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:28:30,10.9,2087,0.00,30.7,87.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:28:38,04.0,2012,0.00,30.8,87.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:28:46,08.9,2063,0.00,30.9,87.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:28:53,06.9,2048,0.00,31.0,87.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:29:04,06.0,2030,0.00,31.2,88.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:29:13,17.5,2175,0.00,31.3,88.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:29:21,07.9,2053,0.00,31.4,88.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:29:28,06.0,2038,0.00,31.5,88.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:29:36,02.0,1993,0.00,31.5,88.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 00:32:43,11.8,2096,0.00,32.7,90.9,----,----,3353.3833 S,15111.3033 E,8,1,T,S,V
2018-01-30 00:32:50,02.0,1998,0.00,32.8,91.0,----,----,3353.3848 S,15111.3029 E,8,1,T,S,V
2018-01-30 00:32:57,14.8,2129,0.00,32.9,91.2,----,----,3353.3865 S,15111.3030 E,8,1,T,S,V
2018-01-30 00:33:05,14.8,2129,0.00,32.9,91.3,----,----,3353.3909 S,15111.3038 E,8,1,T,S,V
2018-01-30 00:33:13,19.2,2201,0.00,33.0,91.5,----,----,3353.3954 S,15111.3051 E,8,1,T,S,V
2018-01-30 00:33:18,06.0,2037,0.00,33.0,91.5,----,----,3353.3975 S,15111.3061 E,8,1,T,S,V
2018-01-30 00:33:27,01.1,1989,0.00,33.1,91.7,----,----,3353.4016 S,15111.3072 E,8,1,T,S,V
2018-01-30 00:34:10,15.2,2139,0.00,33.5,92.4,----,----,3353.3981 S,15111.3106 E,8,1,T,S,V
2018-01-30 00:34:18,26.6,2337,0.03,33.6,92.4,----,----,3353.3973 S,15111.3144 E,8,1,T,S,V
2018-01-30 00:34:26,12.8,2100,0.00,33.6,92.5,----,----,3353.3962 S,15111.3183 E,8,1,T,S,V
2018-01-30 00:34:36,06.9,2045,0.00,33.6,92.5,----,----,3353.3986 S,15111.3253 E,8,1,T,S,V
2018-01-30 00:34:45,03.0,2006,0.00,33.6,92.6,----,----,3353.3992 S,15111.3297 E,8,1,T,S,V
2018-01-30 00:34:53,10.9,2082,0.00,33.7,92.8,----,----,3353.3976 S,15111.3312 E,8,1,T,S,V
2018-01-30 00:35:00,03.0,2006,0.00,33.8,92.9,----,----,3353.3952 S,15111.3329 E,8,1,T,S,V
2018-01-30 00:35:09,05.0,2024,0.00,33.9,93.0,----,----,3353.3921 S,15111.3373 E,9,1,T,S,V
2018-01-30 00:35:20,10.9,2081,0.00,34.0,93.2,----,----,3353.3864 S,15111.3375 E,9,1,T,S,V
2018-01-30 00:35:33,03.0,2007,0.00,34.1,93.5,----,----,3353.3802 S,15111.3340 E,9,1,T,S,V
2018-01-30 00:35:42,01.1,1987,0.00,34.2,93.6,----,----,3353.3783 S,15111.3361 E,9,1,T,S,V
2018-01-30 00:35:52,19.7,2211,0.06,34.3,93.7,----,----,3353.3733 S,15111.3338 E,9,1,T,S,V
2018-01-30 00:35:59,25.4,2315,0.28,34.3,93.8,----,----,3353.3710 S,15111.3317 E,9,1,T,S,V
2018-01-30 00:36:14,07.9,2054,0.00,34.4,93.9,----,----,3353.3671 S,15111.3227 E,10,1,T,S,V
2018-01-30 00:36:23,08.9,2066,0.00,34.4,94.0,----,----,3353.3653 S,15111.3183 E,9,1,T,S,V
2018-01-30 00:36:31,01.1,1983,0.00,34.5,94.1,----,----,3353.3664 S,15111.3137 E,9,1,T,S,V
2018-01-30 00:36:39,01.1,1987,0.00,34.6,94.2,----,----,3353.3675 S,15111.3077 E,10,1,T,S,V
2018-01-30 00:36:50,01.1,1986,0.00,34.6,94.3,----,----,3353.3676 S,15111.3016 E,10,1,T,S,V
2018-01-30 00:36:59,09.9,2077,0.00,34.7,94.5,----,----,3353.3694 S,15111.2966 E,10,1,T,S,V
2018-01-30 00:37:07,09.9,2070,0.00,34.7,94.6,----,----,3353.3715 S,15111.2944 E,10,1,T,S,V
2018-01-30 00:37:14,11.8,2099,0.00,34.8,94.6,----,----,3353.3735 S,15111.2911 E,10,1,T,S,V
2018-01-30 00:37:22,02.0,1995,0.00,34.8,94.8,----,----,3353.3737 S,15111.2884 E,10,1,T,S,V
2018-01-30 00:37:29,02.0,1994,0.00,34.9,94.9,----,----,3353.3735 S,15111.2862 E,10,1,T,S,V
2018-01-30 00:37:34,01.1,1986,0.00,34.9,94.9,----,----,3353.3751 S,15111.2853 E,10,1,T,S,V
2018-01-30 03:07:57,16.9,2168,0.00,43.1,109.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:08:21,18.0,2187,0.00,42.7,108.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:08:39,18.0,2185,0.00,42.4,108.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:08:51,27.2,2343,0.00,42.2,108.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:09:06,22.6,2269,0.00,42.0,107.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:09:23,19.7,2215,0.00,41.8,107.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:09:43,15.2,2134,0.00,41.6,106.8,----,----,3353.2142 S,15110.9489 E,3,1,T,S,V
2018-01-30 03:09:52,10.9,2089,0.00,41.5,106.7,----,----,3353.2087 S,15110.9438 E,4,1,T,S,V
2018-01-30 03:10:09,11.8,2097,0.00,41.4,106.6,----,----,3353.2022 S,15110.9390 E,5,1,T,S,V
2018-01-30 03:10:25,09.9,2076,0.00,41.4,106.5,----,----,3353.1992 S,15110.9350 E,5,1,T,S,V
2018-01-30 03:10:50,25.4,2310,0.16,41.2,106.3,----,----,3353.1943 S,15110.9277 E,5,1,T,S,V
2018-01-30 03:11:00,28.3,2367,0.12,41.1,106.0,----,----,3353.1916 S,15110.9227 E,5,1,T,S,V
2018-01-30 03:11:12,24.9,2307,0.08,40.9,105.7,----,----,3353.1909 S,15110.9220 E,5,1,T,S,V
2018-01-30 03:11:34,06.9,2049,0.00,40.5,105.0,----,----,3353.1828 S,15110.9299 E,7,1,T,S,V
2018-01-30 03:11:42,06.9,2047,0.00,40.5,104.9,----,----,3353.1809 S,15110.9276 E,7,1,T,S,V
2018-01-30 03:15:59,43.1,2622,0.27,38.0,100.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:16:18,23.7,2289,0.04,37.7,99.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:16:25,16.9,2169,0.00,37.6,99.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:16:30,18.0,2182,0.00,37.6,99.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:16:34,13.8,2114,0.00,37.5,99.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:16:38,17.5,2179,0.00,37.4,99.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:16:42,22.6,2269,0.00,37.4,99.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:17:06,23.7,2286,0.00,37.2,99.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:17:29,34.6,2470,0.14,37.1,98.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-30 03:17:36,40.3,2571,0.39,37.0,98.6,----,----,3353.2158 S,15111.1238 E,4,1,T,S,V
2018-01-30 03:17:57,20.9,2233,0.00,36.8,98.3,----,----,3353.2133 S,15111.1039 E,4,1,T,S,V
2018-01-30 03:19:11,33.4,2454,0.35,36.4,97.5,----,----,3353.2155 S,15111.1148 E,7,1,T,S,V
2018-01-30 21:47:58,00.0,1940,0.00,22.3,72.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-31 08:54:48,17.5,2175,0.05,22.3,72.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-31 08:54:54,30.0,2397,0.08,22.3,72.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-31 08:54:59,27.7,2355,0.15,22.2,72.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-31 08:55:05,30.0,2391,0.20,22.1,71.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
