Time,VWC%,Period,EC,Temp_Soil,Temp_Soil(F),Temp_IR,Temp_IR(F),Latitude,Longitude,Satellites,Fix,Rod Length,Soil Type,VWC Mode,HDoP
2023-11-03 07:34:10,27.9,2575,0.14,19.6,67.3,--.-,--.-,-33.931564151.221115,151.221115,11,1,S,S,V,0.93
2023-11-03 07:34:14,29.9,2616,0.17,19.6,67.3,--.-,--.-,-33.931568151.221130,151.221130,12,1,S,S,V,0.91
2023-11-03 07:34:29,20.5,2424,0.13,19.5,67.1,--.-,--.-,-33.931576151.221130,151.221130,12,1,S,S,V,0.91
2023-11-03 07:34:33,27.6,2570,0.16,19.5,67.0,--.-,--.-,-33.931576151.221115,151.221115,11,1,S,S,V,0.93
2023-11-03 07:34:38,35.9,2739,0.20,19.4,67.0,--.-,--.-,-33.931576151.221100,151.221100,11,1,S,S,V,0.93
2023-11-03 07:34:42,32.3,2664,0.24,19.5,67.0,--.-,--.-,-33.931580151.221100,151.221100,11,1,S,S,V,0.93
2023-11-03 07:34:48,35.5,2795,0.32,19.4,67.0,--.-,--.-,-33.931580151.221069,151.221069,11,1,S,S,V,0.93
2023-11-03 07:34:52,36.9,2792,0.28,19.4,66.9,--.-,--.-,-33.931580151.221054,151.221054,11,1,S,S,V,0.93
2023-11-03 07:34:56,40.2,2932,0.34,19.4,66.9,--.-,--.-,-33.931572151.221054,151.221054,11,1,S,S,V,0.93
2023-11-03 07:35:00,23.9,2494,0.18,19.4,66.9,--.-,--.-,-33.931568151.221039,151.221039,11,1,S,S,V,0.93
2023-11-03 07:35:05,23.0,2476,0.13,19.4,66.9,--.-,--.-,-33.931564151.221024,151.221024,11,1,S,S,V,0.93
2023-11-03 07:35:10,09.0,2190,0.00,19.4,67.0,--.-,--.-,-33.931564151.221008,151.221008,11,1,S,S,V,0.93
2023-11-03 07:35:22,20.2,2418,0.07,19.3,66.7,--.-,--.-,-33.931583151.221008,151.221008,12,1,S,S,V,0.91
2023-11-03 07:35:28,11.5,2242,0.02,19.3,66.7,--.-,--.-,-33.931587151.221008,151.221008,12,1,S,S,V,0.91
2023-11-03 07:35:32,28.8,2593,0.17,19.4,66.8,--.-,--.-,-33.931591151.221008,151.221008,11,1,S,S,V,0.93
2023-11-03 07:35:36,17.4,2362,0.06,19.3,66.8,--.-,--.-,-33.931595151.221024,151.221024,12,1,S,S,V,0.91
2023-11-03 07:35:40,32.4,2679,0.27,19.3,66.7,--.-,--.-,-33.931591151.221039,151.221039,12,1,S,S,V,0.91
2023-11-03 07:35:45,39.2,2860,0.30,19.3,66.7,--.-,--.-,-33.931591151.221054,151.221054,12,1,S,S,V,0.91
2023-11-03 07:35:50,24.5,2505,0.09,19.3,66.7,--.-,--.-,-33.931595151.221069,151.221069,11,1,S,S,V,0.93
2023-11-03 07:35:54,35.0,2724,0.25,19.2,66.6,--.-,--.-,-33.931591151.221085,151.221085,11,1,S,S,V,0.93
2023-11-03 07:35:58,28.8,2594,0.17,19.3,66.7,--.-,--.-,-33.931591151.221100,151.221100,12,1,S,S,V,0.91
2023-11-03 07:36:02,28.7,2592,0.19,19.3,66.7,--.-,--.-,-33.931587151.221115,151.221115,12,1,S,S,V,0.91
2023-11-03 07:36:08,35.3,2726,0.24,19.2,66.6,--.-,--.-,-33.931599151.221146,151.221146,12,1,S,S,V,0.91
2023-11-03 07:36:12,41.3,2849,0.20,19.2,66.6,--.-,--.-,-33.931599151.221146,151.221146,12,1,S,S,V,0.91
2023-11-03 07:36:16,21.8,2452,0.02,19.2,66.6,--.-,--.-,-33.931599151.221146,151.221146,12,1,S,S,V,0.91
2023-11-03 07:36:21,08.6,2183,0.02,19.2,66.6,--.-,--.-,-33.931587151.221130,151.221130,11,1,S,S,V,0.93
2023-11-03 07:36:26,34.2,2704,0.24,19.3,66.7,--.-,--.-,-33.931583151.221115,151.221115,12,1,S,S,V,0.90
2023-11-03 07:36:30,26.6,2549,0.17,19.2,66.6,--.-,--.-,-33.931583151.221100,151.221100,12,1,S,S,V,0.90
2023-11-03 07:36:35,23.1,2477,0.14,19.2,66.6,--.-,--.-,-33.931591151.221069,151.221069,12,1,S,S,V,0.90
2023-11-03 07:36:39,28.1,2580,0.16,19.2,66.6,--.-,--.-,-33.931587151.221054,151.221054,12,1,S,S,V,0.90
2023-11-03 07:36:44,29.3,2603,0.15,19.2,66.6,--.-,--.-,-33.931591151.221024,151.221024,12,1,S,S,V,0.90
2023-11-03 07:36:48,32.7,2673,0.20,19.2,66.6,--.-,--.-,-33.931587151.221008,151.221008,12,1,S,S,V,0.90
2023-11-03 07:36:54,30.8,2635,0.20,19.2,66.5,--.-,--.-,-33.931599151.220993,151.220993,13,1,S,S,V,0.88
2023-11-03 07:37:00,27.3,2564,0.13,19.1,66.4,--.-,--.-,-33.931602151.220993,151.220993,12,1,S,S,V,0.90
2023-11-03 07:37:05,32.4,2671,0.25,19.1,66.5,--.-,--.-,-33.931602151.220993,151.220993,12,1,S,S,V,0.90
2023-11-03 07:37:09,25.9,2534,0.15,19.1,66.5,--.-,--.-,-33.931602151.221008,151.221008,11,1,S,S,V,0.95
2023-11-03 07:37:14,23.7,2490,0.12,19.1,66.4,--.-,--.-,-33.931606151.221039,151.221039,11,1,S,S,V,0.95
2023-11-03 07:37:18,37.1,2762,0.24,19.1,66.4,--.-,--.-,-33.931606151.221069,151.221069,11,1,S,S,V,0.95
2023-11-03 07:37:25,39.7,2837,0.27,19.1,66.5,--.-,--.-,-33.931610151.221085,151.221085,12,1,S,S,V,0.91
2023-11-03 07:37:30,22.8,2471,0.12,19.1,66.4,--.-,--.-,-33.931610151.221100,151.221100,11,1,S,S,V,0.95
2023-11-03 07:37:34,24.3,2502,0.14,19.1,66.4,--.-,--.-,-33.931610151.221115,151.221115,12,1,S,S,V,0.90
2023-11-03 07:37:39,22.4,2464,0.10,19.1,66.4,--.-,--.-,-33.931602151.221130,151.221130,13,1,S,S,V,0.87
2023-11-03 07:37:45,08.6,2182,0.03,19.1,66.4,--.-,--.-,-33.931606151.221130,151.221130,12,1,S,S,V,0.96
2023-11-03 07:37:50,37.6,2837,0.31,19.1,66.5,--.-,--.-,-33.931602151.221115,151.221115,12,1,S,S,V,0.89
2023-11-03 07:37:55,38.4,2796,0.26,19.1,66.4,--.-,--.-,-33.931610151.221085,151.221085,12,1,S,S,V,0.90
2023-11-03 07:37:59,37.2,2791,0.28,19.1,66.4,--.-,--.-,-33.931610151.221069,151.221069,13,1,S,S,V,0.87
2023-11-03 07:38:03,31.0,2639,0.19,19.1,66.4,--.-,--.-,-33.931606151.221069,151.221069,12,1,S,S,V,0.90
2023-11-03 07:38:07,23.4,2484,0.07,19.1,66.3,--.-,--.-,-33.931606151.221054,151.221054,12,1,S,S,V,0.90
2023-11-03 07:38:11,29.5,2607,0.17,19.1,66.3,--.-,--.-,-33.931602151.221024,151.221024,13,1,S,S,V,0.87
2023-11-03 07:38:15,40.3,2869,0.29,19.1,66.3,--.-,--.-,-33.931599151.221024,151.221024,13,1,S,S,V,0.87
2023-11-03 07:38:19,29.8,2614,0.15,19.0,66.2,--.-,--.-,-33.931599151.221024,151.221024,12,1,S,S,V,0.90
2023-11-03 07:38:26,36.1,2769,0.28,19.0,66.3,--.-,--.-,-33.931595151.221024,151.221024,13,1,S,S,V,0.87
2023-11-06 06:53:49,27.1,2559,0.05,16.7,62.1,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:53:54,34.2,2703,0.04,16.7,62.1,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:53:58,34.7,2713,0.07,16.7,62.1,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:01,43.7,2898,0.24,16.7,62.0,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:05,40.2,2826,0.06,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:09,41.1,2844,0.17,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:13,38.7,2795,0.14,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:16,34.3,2705,0.18,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:19,19.3,2400,0.07,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:23,33.8,2696,0.05,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:30,30.6,2630,0.06,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:34,30.7,2633,0.09,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:37,30.6,2631,0.09,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:40,35.3,2725,0.17,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:43,42.7,2877,0.12,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:46,40.4,2830,0.10,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:50,17.4,2361,0.07,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:53,30.9,2637,0.09,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:54:56,29.6,2609,0.07,16.5,61.7,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:00,23.0,2476,0.07,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:07,36.5,2750,0.12,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:10,33.5,2690,0.02,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:14,27.7,2571,0.07,16.5,61.7,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:18,36.9,2759,0.10,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:21,37.2,2765,0.17,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:24,36.5,2750,0.14,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:27,33.4,2687,0.10,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:31,32.5,2668,0.08,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:34,35.4,2728,0.13,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:37,30.1,2620,0.06,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:43,33.7,2694,0.14,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:46,42.2,2866,0.20,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:49,41.9,2861,0.16,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:52,29.8,2613,0.06,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:55,22.9,2474,0.08,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:55:59,43.5,2894,0.23,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:02,21.8,2452,0.08,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:05,27.9,2575,0.03,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:08,36.0,2740,0.08,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:13,19.8,2411,0.08,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:19,34.3,2705,0.18,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:23,36.0,2740,0.11,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:26,41.1,2844,0.13,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:29,35.3,2725,0.12,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:32,29.5,2608,0.08,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:36,30.4,2626,0.11,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:39,44.9,2921,0.21,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:42,29.4,2606,0.09,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:46,35.2,2724,0.09,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:49,32.4,2666,0.06,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:56:57,31.7,2653,0.09,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:57:00,37.4,2769,0.11,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:57:03,32.5,2668,0.12,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:57:06,35.3,2727,0.16,16.6,61.8,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:57:09,39.3,2807,0.23,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:57:12,33.2,2684,0.11,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:57:15,37.0,2760,0.10,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:57:19,28.3,2584,0.13,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:57:22,32.1,2660,0.14,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
2023-11-06 06:57:25,41.8,2859,0.20,16.6,61.9,--.-,--.-,0,0,0,0,S,S,V,
